Gene,Sample ID,Ct,temperature,File
CsRD19 (623-624),262,30.629,74.2,SYBR Results 2022-10-18 (2)
CsRD19 (623-624),262,31.1114,73.9,SYBR Results 2022-10-18 (2)
CaAALP (627-628),259,27.5213,76.9,SYBR Results 2022-10-18 (2)
CaAALP (627-628),259,27.3035,76.9,SYBR Results 2022-10-18 (2)
CaAALP (627-628),259,27.211,77.3,SYBR Results 2022-10-18 (2)
CaAALP (627-628),260,30.0908,77.3,SYBR Results 2022-10-18 (2)
CaAALP (627-628),260,30.3659,77.3,SYBR Results 2022-10-18 (2)
CaAALP (627-628),260,30.1842,77.3,SYBR Results 2022-10-18 (2)
CaAALP (627-628),261,28.9052,77.3,SYBR Results 2022-10-18 (2)
CaAALP (627-628),261,29.0264,77.3,SYBR Results 2022-10-18 (2)
CaAALP (627-628),261,28.684,77.3,SYBR Results 2022-10-18 (2)
CaAALP (627-628),262,29.0405,77.3,SYBR Results 2022-10-18 (2)
CaAALP (627-628),262,28.9099,77.3,SYBR Results 2022-10-18 (2)
CaAALP (627-628),262,28.4007,77.3,SYBR Results 2022-10-18 (2)
SRG1B (631-632),259,31.1884,76.9,SYBR Results 2022-10-18 (2)
SRG1B (631-632),259,30.7461,76.9,SYBR Results 2022-10-18 (2)
SRG1B (631-632),259,31.0776,77.3,SYBR Results 2022-10-18 (2)
SRG1B (631-632),260,33.9348,77.3,SYBR Results 2022-10-18 (2)
SRG1B (631-632),260,33.0298,77.3,SYBR Results 2022-10-18 (2)
SRG1B (631-632),260,34.1058,77.3,SYBR Results 2022-10-18 (2)
SRG1B (631-632),261,30.6948,77.3,SYBR Results 2022-10-18 (2)
SRG1B (631-632),261,30.8904,77.6,SYBR Results 2022-10-18 (2)
SRG1B (631-632),261,31.4059,77.6,SYBR Results 2022-10-18 (2)
SRG1B (631-632),262,31.0757,77.3,SYBR Results 2022-10-18 (2)
SRG1B (631-632),262,NA,77.3,SYBR Results 2022-10-18 (2)
SRG1B (631-632),262,31.5328,76.9,SYBR Results 2022-10-18 (2)
Ferr (709-710),259,20.1385,79.4,SYBR Results 2022-10-18 (2)
Ferr (709-710),259,19.9538,79.7,SYBR Results 2022-10-18 (2)
Ferr (709-710),259,19.9225,79.7,SYBR Results 2022-10-18 (2)
Ferr (709-710),260,23.9069,80,SYBR Results 2022-10-18 (2)
Ferr (709-710),260,23.7451,80,SYBR Results 2022-10-18 (2)
Ferr (709-710),260,23.952,80,SYBR Results 2022-10-18 (2)
Ferr (709-710),261,20.989,80.4,SYBR Results 2022-10-18 (2)
Ferr (709-710),261,20.6947,80.4,SYBR Results 2022-10-18 (2)
Ferr (709-710),261,20.8893,80.4,SYBR Results 2022-10-18 (2)
Ferr (709-710),262,22.4528,80.4,SYBR Results 2022-10-18 (2)
Ferr (709-710),262,22.1897,80,SYBR Results 2022-10-18 (2)
Ferr (709-710),262,NA,Undetermined,SYBR Results 2022-10-18 (2)
NPR1 (547-548),259,29.9516,78.7,SYBR Results 2022-10-18 (2)
NPR1 (547-548),259,29.6472,79,SYBR Results 2022-10-18 (2)
NPR1 (547-548),259,29.8316,79,SYBR Results 2022-10-18 (2)
NPR1 (547-548),260,31.5191,79.4,SYBR Results 2022-10-18 (2)
NPR1 (547-548),260,31.2473,79.4,SYBR Results 2022-10-18 (2)
NPR1 (547-548),260,31.4837,79.4,SYBR Results 2022-10-18 (2)
NPR1 (547-548),261,30.1736,79.4,SYBR Results 2022-10-18 (2)
NPR1 (547-548),261,29.9765,79.4,SYBR Results 2022-10-18 (2)
NPR1 (547-548),261,29.6048,79.7,SYBR Results 2022-10-18 (2)
NPR1 (547-548),262,31.5587,79,SYBR Results 2022-10-18 (2)
NPR1 (547-548),262,32.0375,79,SYBR Results 2022-10-18 (2)
NPR1 (547-548),262,31.2034,79,SYBR Results 2022-10-18 (2)
GAPDH,259,21.0657,78.7,SYBR Results 2022-10-18 (2)
GAPDH,259,21.1765,79,SYBR Results 2022-10-18 (2)
GAPDH,259,20.9554,79,SYBR Results 2022-10-18 (2)
GAPDH,260,23.3743,79,SYBR Results 2022-10-18 (2)
GAPDH,260,23.3354,79.4,SYBR Results 2022-10-18 (2)
GAPDH,260,23.3706,79.4,SYBR Results 2022-10-18 (2)
GAPDH,261,21.2759,79.4,SYBR Results 2022-10-18 (2)
GAPDH,261,21.1809,79.4,SYBR Results 2022-10-18 (2)
GAPDH,261,21.1859,79.4,SYBR Results 2022-10-18 (2)
GAPDH,262,22.2109,79.4,SYBR Results 2022-10-18 (2)
GAPDH,262,21.9213,79.4,SYBR Results 2022-10-18 (2)
GAPDH,262,22.0232,79,SYBR Results 2022-10-18 (2)
GPI (603-604),263,31.0009,76.7,SYBR Results 2022-10-18 (3)
GPI (603-604),263,31.849,77,SYBR Results 2022-10-18 (3)
GPI (603-604),263,31.3919,77,SYBR Results 2022-10-18 (3)
GPI (603-604),264,28.2876,77,SYBR Results 2022-10-18 (3)
GPI (603-604),264,28.344,77.4,SYBR Results 2022-10-18 (3)
GPI (603-604),264,28.2823,77.4,SYBR Results 2022-10-18 (3)
GPI (603-604),265,27.9859,77.4,SYBR Results 2022-10-18 (3)
GPI (603-604),265,27.9112,77,SYBR Results 2022-10-18 (3)
GPI (603-604),265,28.3005,77,SYBR Results 2022-10-18 (3)
GPI (603-604),266,32.1611,76.7,SYBR Results 2022-10-18 (3)
GPI (603-604),266,32.9503,76.4,SYBR Results 2022-10-18 (3)
GPI (603-604),266,32.3211,76.4,SYBR Results 2022-10-18 (3)
CsRD19 (623-624),263,31.4282,73.2,SYBR Results 2022-10-18 (3)
CsRD19 (623-624),263,31.3132,73.6,SYBR Results 2022-10-18 (3)
CsRD19 (623-624),263,30.7646,73.6,SYBR Results 2022-10-18 (3)
CsRD19 (623-624),264,31.383,73.6,SYBR Results 2022-10-18 (3)
CsRD19 (623-624),264,31.2234,73.6,SYBR Results 2022-10-18 (3)
CsRD19 (623-624),264,31.2002,73.6,SYBR Results 2022-10-18 (3)
CsRD19 (623-624),265,31.9142,73.6,SYBR Results 2022-10-18 (3)
CsRD19 (623-624),265,31.5316,73.6,SYBR Results 2022-10-18 (3)
CsRD19 (623-624),265,31.116,73.6,SYBR Results 2022-10-18 (3)
CsRD19 (623-624),266,31.8546,74.3,SYBR Results 2022-10-18 (3)
CsRD19 (623-624),266,32.35,73.9,SYBR Results 2022-10-18 (3)
CsRD19 (623-624),266,31.8833,73.9,SYBR Results 2022-10-18 (3)
CaAALP (627-628),263,29.1045,76.7,SYBR Results 2022-10-18 (3)
CaAALP (627-628),263,28.9137,77,SYBR Results 2022-10-18 (3)
CaAALP (627-628),263,29.0787,77,SYBR Results 2022-10-18 (3)
CaAALP (627-628),264,28.4202,77,SYBR Results 2022-10-18 (3)
CaAALP (627-628),264,28.4715,77.4,SYBR Results 2022-10-18 (3)
CaAALP (627-628),264,28.7155,77.4,SYBR Results 2022-10-18 (3)
CaAALP (627-628),265,29.0547,77.4,SYBR Results 2022-10-18 (3)
CaAALP (627-628),265,28.6539,77.4,SYBR Results 2022-10-18 (3)
CaAALP (627-628),265,28.4639,77.4,SYBR Results 2022-10-18 (3)
CaAALP (627-628),266,29.605,77.4,SYBR Results 2022-10-18 (3)
CaAALP (627-628),266,29.3083,77.4,SYBR Results 2022-10-18 (3)
CaAALP (627-628),266,29.6338,77,SYBR Results 2022-10-18 (3)
SRG1B (631-632),263,31.3091,76.7,SYBR Results 2022-10-18 (3)
SRG1B (631-632),263,30.9791,77,SYBR Results 2022-10-18 (3)
SRG1B (631-632),263,30.901,77,SYBR Results 2022-10-18 (3)
SRG1B (631-632),264,31.1626,77.4,SYBR Results 2022-10-18 (3)
SRG1B (631-632),264,31.5235,77.4,SYBR Results 2022-10-18 (3)
SRG1B (631-632),264,31.5137,77.4,SYBR Results 2022-10-18 (3)
SRG1B (631-632),265,31.0706,77.4,SYBR Results 2022-10-18 (3)
SRG1B (631-632),265,30.6222,77.4,SYBR Results 2022-10-18 (3)
SRG1B (631-632),265,30.99,77.7,SYBR Results 2022-10-18 (3)
SRG1B (631-632),266,32.6285,77.4,SYBR Results 2022-10-18 (3)
SRG1B (631-632),266,33.1577,77.4,SYBR Results 2022-10-18 (3)
SRG1B (631-632),266,32.7202,77,SYBR Results 2022-10-18 (3)
Ferr (709-710),263,21.4236,79.5,SYBR Results 2022-10-18 (3)
Ferr (709-710),263,21.4061,79.5,SYBR Results 2022-10-18 (3)
Ferr (709-710),263,21.3506,79.8,SYBR Results 2022-10-18 (3)
Ferr (709-710),264,21.7325,79.8,SYBR Results 2022-10-18 (3)
Ferr (709-710),264,21.881,80.2,SYBR Results 2022-10-18 (3)
Ferr (709-710),264,21.8949,80.2,SYBR Results 2022-10-18 (3)
Ferr (709-710),265,22.6141,80.2,SYBR Results 2022-10-18 (3)
Ferr (709-710),265,22.5578,80.2,SYBR Results 2022-10-18 (3)
Ferr (709-710),265,22.5803,80.2,SYBR Results 2022-10-18 (3)
Ferr (709-710),266,22.5441,80.2,SYBR Results 2022-10-18 (3)
Ferr (709-710),266,23.6865,79.8,SYBR Results 2022-10-18 (3)
Ferr (709-710),266,22.5213,79.8,SYBR Results 2022-10-18 (3)
NPR1 (547-548),263,29.7921,78.8,SYBR Results 2022-10-18 (3)
NPR1 (547-548),263,30.4572,79.1,SYBR Results 2022-10-18 (3)
NPR1 (547-548),263,29.6801,79.1,SYBR Results 2022-10-18 (3)
NPR1 (547-548),264,27.3819,79.1,SYBR Results 2022-10-18 (3)
NPR1 (547-548),264,27.3679,79.5,SYBR Results 2022-10-18 (3)
NPR1 (547-548),264,27.3753,79.5,SYBR Results 2022-10-18 (3)
NPR1 (547-548),265,27.0738,79.5,SYBR Results 2022-10-18 (3)
NPR1 (547-548),265,27.3115,79.5,SYBR Results 2022-10-18 (3)
NPR1 (547-548),265,26.9639,79.5,SYBR Results 2022-10-18 (3)
NPR1 (547-548),266,32.6529,79.1,SYBR Results 2022-10-18 (3)
NPR1 (547-548),266,31.8346,79.1,SYBR Results 2022-10-18 (3)
NPR1 (547-548),266,31.9023,79.1,SYBR Results 2022-10-18 (3)
GAPDH,263,22.22,78.8,SYBR Results 2022-10-18 (3)
GAPDH,263,22.0453,79.1,SYBR Results 2022-10-18 (3)
GAPDH,263,22.0289,79.1,SYBR Results 2022-10-18 (3)
GAPDH,264,21.2254,79.1,SYBR Results 2022-10-18 (3)
GAPDH,264,21.1195,79.1,SYBR Results 2022-10-18 (3)
GAPDH,264,21.1029,79.5,SYBR Results 2022-10-18 (3)
GAPDH,265,19.1992,79.5,SYBR Results 2022-10-18 (3)
GAPDH,265,19.1,79.5,SYBR Results 2022-10-18 (3)
GAPDH,265,19.0894,79.5,SYBR Results 2022-10-18 (3)
GAPDH,266,23.2888,79.5,SYBR Results 2022-10-18 (3)
GAPDH,266,23.228,79.1,SYBR Results 2022-10-18 (3)
GAPDH,266,23.3176,79.1,SYBR Results 2022-10-18 (3)
GPI (603-604),267,NA,76.7,SYBR Results 2022-11-03 (1).xlsx
GPI (603-604),267,NA,65.4,SYBR Results 2022-11-03 (1).xlsx
GPI (603-604),267,NA,66.8,SYBR Results 2022-11-03 (1).xlsx
GPI (603-604),268,33.7121,77.4,SYBR Results 2022-11-03 (1).xlsx
GPI (603-604),268,33.3253,77.4,SYBR Results 2022-11-03 (1).xlsx
GPI (603-604),268,32.6085,77.4,SYBR Results 2022-11-03 (1).xlsx
GPI (603-604),269,31.0315,77.4,SYBR Results 2022-11-03 (1).xlsx
GPI (603-604),269,31.2169,77.4,SYBR Results 2022-11-03 (1).xlsx
GPI (603-604),269,30.6627,77.4,SYBR Results 2022-11-03 (1).xlsx
GPI (603-604),270,NA,66.1,SYBR Results 2022-11-03 (1).xlsx
GPI (603-604),270,NA,65.4,SYBR Results 2022-11-03 (1).xlsx
GPI (603-604),270,NA,65.4,SYBR Results 2022-11-03 (1).xlsx
CsRD19 (623-624),267,34.7814,73.3,SYBR Results 2022-11-03 (1).xlsx
CsRD19 (623-624),267,35.7105,73.3,SYBR Results 2022-11-03 (1).xlsx
CsRD19 (623-624),267,33.8788,73.6,SYBR Results 2022-11-03 (1).xlsx
CsRD19 (623-624),268,32.2116,73.6,SYBR Results 2022-11-03 (1).xlsx
CsRD19 (623-624),268,31.6072,74,SYBR Results 2022-11-03 (1).xlsx
CsRD19 (623-624),268,30.9447,74,SYBR Results 2022-11-03 (1).xlsx
CsRD19 (623-624),269,30.1604,74,SYBR Results 2022-11-03 (1).xlsx
CsRD19 (623-624),269,29.8714,74,SYBR Results 2022-11-03 (1).xlsx
CsRD19 (623-624),269,30.0127,74,SYBR Results 2022-11-03 (1).xlsx
CsRD19 (623-624),270,NA,74,SYBR Results 2022-11-03 (1).xlsx
CsRD19 (623-624),270,NA,70.9,SYBR Results 2022-11-03 (1).xlsx
CsRD19 (623-624),270,NA,66.4,SYBR Results 2022-11-03 (1).xlsx
CaAALP (627-628),267,31.2978,77.1,SYBR Results 2022-11-03 (1).xlsx
CaAALP (627-628),267,31.5993,77.1,SYBR Results 2022-11-03 (1).xlsx
CaAALP (627-628),267,31.7395,77.1,SYBR Results 2022-11-03 (1).xlsx
CaAALP (627-628),268,28.5932,77.4,SYBR Results 2022-11-03 (1).xlsx
CaAALP (627-628),268,28.8528,77.8,SYBR Results 2022-11-03 (1).xlsx
CaAALP (627-628),268,28.5107,77.8,SYBR Results 2022-11-03 (1).xlsx
CaAALP (627-628),269,28.3045,77.8,SYBR Results 2022-11-03 (1).xlsx
CaAALP (627-628),269,28.4322,77.8,SYBR Results 2022-11-03 (1).xlsx
CaAALP (627-628),269,28.2795,77.8,SYBR Results 2022-11-03 (1).xlsx
CaAALP (627-628),270,36.3892,77.1,SYBR Results 2022-11-03 (1).xlsx
CaAALP (627-628),270,36.6776,77.4,SYBR Results 2022-11-03 (1).xlsx
CaAALP (627-628),270,36.1278,77.1,SYBR Results 2022-11-03 (1).xlsx
SRG1B (631-632),267,34.6705,77.1,SYBR Results 2022-11-03 (1).xlsx
SRG1B (631-632),267,34.5077,77.4,SYBR Results 2022-11-03 (1).xlsx
SRG1B (631-632),267,34.0963,77.4,SYBR Results 2022-11-03 (1).xlsx
SRG1B (631-632),268,32.1321,77.4,SYBR Results 2022-11-03 (1).xlsx
SRG1B (631-632),268,32.0339,77.8,SYBR Results 2022-11-03 (1).xlsx
SRG1B (631-632),268,31.8582,77.8,SYBR Results 2022-11-03 (1).xlsx
SRG1B (631-632),269,31.3168,77.8,SYBR Results 2022-11-03 (1).xlsx
SRG1B (631-632),269,31.3482,77.8,SYBR Results 2022-11-03 (1).xlsx
SRG1B (631-632),269,31.5742,77.8,SYBR Results 2022-11-03 (1).xlsx
SRG1B (631-632),270,NA,68.8,SYBR Results 2022-11-03 (1).xlsx
SRG1B (631-632),270,NA,65.4,SYBR Results 2022-11-03 (1).xlsx
SRG1B (631-632),270,NA,65.4,SYBR Results 2022-11-03 (1).xlsx
Ferr (709-710),267,26.4615,79.9,SYBR Results 2022-11-03 (1).xlsx
Ferr (709-710),267,26.5713,79.9,SYBR Results 2022-11-03 (1).xlsx
Ferr (709-710),267,26.629,80.2,SYBR Results 2022-11-03 (1).xlsx
Ferr (709-710),268,22.0915,80.2,SYBR Results 2022-11-03 (1).xlsx
Ferr (709-710),268,22.1376,80.2,SYBR Results 2022-11-03 (1).xlsx
Ferr (709-710),268,22.1845,80.5,SYBR Results 2022-11-03 (1).xlsx
Ferr (709-710),269,21.797,80.5,SYBR Results 2022-11-03 (1).xlsx
Ferr (709-710),269,21.6944,80.5,SYBR Results 2022-11-03 (1).xlsx
Ferr (709-710),269,21.5728,80.5,SYBR Results 2022-11-03 (1).xlsx
Ferr (709-710),270,36.4046,80.5,SYBR Results 2022-11-03 (1).xlsx
Ferr (709-710),270,34.8461,80.2,SYBR Results 2022-11-03 (1).xlsx
Ferr (709-710),270,34.6297,80.2,SYBR Results 2022-11-03 (1).xlsx
NPR1 (547-548),267,34.1274,78.8,SYBR Results 2022-11-03 (1).xlsx
NPR1 (547-548),267,33.2355,79.2,SYBR Results 2022-11-03 (1).xlsx
NPR1 (547-548),267,34.1518,79.2,SYBR Results 2022-11-03 (1).xlsx
NPR1 (547-548),268,30.5312,79.5,SYBR Results 2022-11-03 (1).xlsx
NPR1 (547-548),268,29.8425,79.5,SYBR Results 2022-11-03 (1).xlsx
NPR1 (547-548),268,29.8188,79.9,SYBR Results 2022-11-03 (1).xlsx
NPR1 (547-548),269,29.5467,79.9,SYBR Results 2022-11-03 (1).xlsx
NPR1 (547-548),269,29.3913,79.9,SYBR Results 2022-11-03 (1).xlsx
NPR1 (547-548),269,29.1858,79.9,SYBR Results 2022-11-03 (1).xlsx
NPR1 (547-548),270,NA,65.4,SYBR Results 2022-11-03 (1).xlsx
NPR1 (547-548),270,NA,65.4,SYBR Results 2022-11-03 (1).xlsx
NPR1 (547-548),270,NA,79.2,SYBR Results 2022-11-03 (1).xlsx
GAPDH,267,25.7984,79.2,SYBR Results 2022-11-03 (1).xlsx
GAPDH,267,25.4539,79.2,SYBR Results 2022-11-03 (1).xlsx
GAPDH,267,25.2775,79.2,SYBR Results 2022-11-03 (1).xlsx
GAPDH,268,22.1037,79.5,SYBR Results 2022-11-03 (1).xlsx
GAPDH,268,22.0792,79.5,SYBR Results 2022-11-03 (1).xlsx
GAPDH,268,22.1334,79.5,SYBR Results 2022-11-03 (1).xlsx
GAPDH,269,21.556,79.9,SYBR Results 2022-11-03 (1).xlsx
GAPDH,269,21.5219,79.9,SYBR Results 2022-11-03 (1).xlsx
GAPDH,269,21.5554,79.9,SYBR Results 2022-11-03 (1).xlsx
GAPDH,270,30.7707,79.5,SYBR Results 2022-11-03 (1).xlsx
GAPDH,270,30.7474,79.5,SYBR Results 2022-11-03 (1).xlsx
GAPDH,270,31.0196,79.2,SYBR Results 2022-11-03 (1).xlsx
GPI (603-604),271,33.9949,77.2,SYBR Results 2022-11-03 (2).xlsx
GPI (603-604),271,34.6744,77.2,SYBR Results 2022-11-03 (2).xlsx
GPI (603-604),271,33.1419,77.2,SYBR Results 2022-11-03 (2).xlsx
GPI (603-604),272,29.7882,77.5,SYBR Results 2022-11-03 (2).xlsx
GPI (603-604),272,29.6828,77.5,SYBR Results 2022-11-03 (2).xlsx
GPI (603-604),272,29.3775,77.5,SYBR Results 2022-11-03 (2).xlsx
GPI (603-604),273,NA,65.7,SYBR Results 2022-11-03 (2).xlsx
GPI (603-604),273,NA,71.6,SYBR Results 2022-11-03 (2).xlsx
GPI (603-604),273,NA,66.8,SYBR Results 2022-11-03 (2).xlsx
GPI (603-604),274,32.1403,76.8,SYBR Results 2022-11-03 (2).xlsx
GPI (603-604),274,32.4881,76.8,SYBR Results 2022-11-03 (2).xlsx
GPI (603-604),274,33.0479,76.8,SYBR Results 2022-11-03 (2).xlsx
CsRD19 (623-624),271,31.935,73.3,SYBR Results 2022-11-03 (2).xlsx
CsRD19 (623-624),271,31.5527,73.7,SYBR Results 2022-11-03 (2).xlsx
CsRD19 (623-624),271,31.146,73.7,SYBR Results 2022-11-03 (2).xlsx
CsRD19 (623-624),272,31.7421,74,SYBR Results 2022-11-03 (2).xlsx
CsRD19 (623-624),272,32.8875,73.7,SYBR Results 2022-11-03 (2).xlsx
CsRD19 (623-624),272,32.2529,74,SYBR Results 2022-11-03 (2).xlsx
CsRD19 (623-624),273,NA,65.7,SYBR Results 2022-11-03 (2).xlsx
CsRD19 (623-624),273,NA,74.4,SYBR Results 2022-11-03 (2).xlsx
CsRD19 (623-624),273,NA,66.8,SYBR Results 2022-11-03 (2).xlsx
CsRD19 (623-624),274,32.4443,74.4,SYBR Results 2022-11-03 (2).xlsx
CsRD19 (623-624),274,31.2461,74.4,SYBR Results 2022-11-03 (2).xlsx
