"","Cultivar","Status","Sample.ID","LEAF","CaAALP (627-628)","CsRD19 (623-624)","Ferr (709-710)","GAPDH","GPI (603-604)","NPR1 (547-548)","SRG1B (631-632)","Dt_CaAALP","Dt_CsRD19","Dt_Ferr","Dt_GPI","Dt_NPR1","Dt_SRG1B"
"12","PA","HLB+",265,"YOUNG",28.7241666666667,31.5206,22.5840666666667,19.1295333333333,28.0658666666667,27.1164,30.8942666666667,9.59463333333333,12.3910666666667,3.45453333333333,8.93633333333333,7.98686666666666,11.7647333333333
"13","PA","HLB+",276,"OLD",29.9249333333333,31.8504333333333,23.9521,22.7038666666667,35.0310333333333,30.9295,32.5603333333333,7.22106666666667,9.14656666666667,1.24823333333333,12.3271666666667,8.22563333333333,9.85646666666667
"14","PA","HLB+",277,"MED",28.2430333333333,30.4167,21.1589,21.2511,32.6686,29.0791,31.1841333333333,6.99193333333333,9.1656,-0.0922000000000018,11.4175,7.828,9.93303333333333
"15","PA","HLB+",278,"YOUNG",28.8929333333333,31.3697666666667,21.7168333333333,20.2615666666667,28.0392666666667,27.5747,31.1493333333333,8.63136666666666,11.1082,1.45526666666667,7.7777,7.31313333333333,10.8877666666667
"16","PA","HLB+",285,"OLD",32.9344333333333,35.93115,27.8667,26.8349,NA,35.4877,36.21825,6.09953333333333,9.09625,1.0318,NA,8.6528,9.38335
"17","PA","HLB+",286,"MED",27.5973333333333,30.3589666666667,21.0837333333333,21.2049333333333,31.7379333333333,29.3003666666667,31.6422333333333,6.3924,9.15403333333333,-0.121199999999998,10.533,8.09543333333333,10.4373
"18","PA","HLB+",287,"YOUNG",28.5946,30.0903666666667,20.0962,20.6721333333333,30.0259,29.3592,30.6876333333333,7.92246666666666,9.41823333333333,-0.575933333333335,9.35376666666667,8.68706666666666,10.0155
"19","SB","Healthy",256,"OLD",34.8646666666667,36.8477333333333,31.4897333333333,28.5804666666667,NA,NA,NA,6.2842,8.26726666666666,2.90926666666667,NA,NA,NA
"20","SB","Healthy",260,"MED",30.2136333333333,32.3260666666667,23.868,23.3601,34.2036333333333,31.4167,33.6901333333333,6.85353333333333,8.96596666666667,0.507900000000003,10.8435333333333,8.0566,10.3300333333333
"21","SB","Healthy",264,"YOUNG",28.5357333333333,31.2688666666667,21.8361333333333,21.1492666666667,28.3046333333333,27.3750333333333,31.3999333333333,7.38646666666667,10.1196,0.686866666666667,7.15536666666667,6.22576666666667,10.2506666666667
"22","SB","Healthy",270,"OLD",36.3982,NA,35.2934666666667,30.8459,NA,NA,NA,5.5523,NA,4.44756666666667,NA,NA,NA
"23","SB","Healthy",271,"MED",30.5730333333333,31.5445666666667,23.7156,23.0046666666667,33.9370666666667,30.8059333333333,33.1591666666667,7.56836666666667,8.5399,0.710933333333333,10.9324,7.80126666666667,10.1545
"24","SB","Healthy",272,"YOUNG",29.7208666666667,32.2941666666667,25.2703666666667,20.6953333333333,29.6161666666667,29.5462333333333,32.6552666666667,9.02553333333333,11.5988333333333,4.57503333333333,8.92083333333333,8.8509,11.9599333333333
"25","SB","Healthy",282,"OLD",35.0467,36.7044,34.3799333333333,30.5664333333333,NA,NA,NA,4.48026666666667,6.13796666666667,3.8135,NA,NA,NA
"26","SB","Healthy",283,"MED",28.815,30.1455666666667,21.8486333333333,21.8214666666667,32.2747333333333,28.8333666666667,31.1632666666667,6.99353333333334,8.3241,0.0271666666666661,10.4532666666667,7.0119,9.3418
"27","SB","Healthy",284,"YOUNG",28.4268,30.5664333333333,22.082,20.8254666666667,28.0428333333333,27.6369,30.3934,7.60133333333333,9.74096666666667,1.25653333333333,7.21736666666667,6.81143333333333,9.56793333333333
"28","SB","HLB+",258,"OLD",28.5490666666667,30.9798333333333,23.5107,23.1051,33.1371666666667,35.2409,31.8759333333333,5.44396666666667,7.87473333333333,0.4056,10.0320666666667,12.1358,8.77083333333333
"29","SB","HLB+",262,"MED",28.7837,30.7588333333333,22.32125,22.0518,31.7390333333333,31.5998666666667,31.30425,6.7319,8.70703333333334,0.269449999999999,9.68723333333334,9.54806666666667,9.25245
"30","SB","HLB+",266,"YOUNG",29.5157,32.0293,22.9173,23.2781333333333,32.4775,32.1299333333333,32.8354666666667,6.23756666666667,8.75116666666667,-0.360833333333332,9.19936666666667,8.8518,9.55733333333334
"31","SB","HLB+",273,"OLD",34.7257,NA,35.8293,31.1242,NA,NA,NA,3.60150000000001,NA,4.70510000000001,NA,NA,NA
"32","SB","HLB+",274,"MED",30.0467333333333,31.7745333333333,22.8592,22.5851,32.5587666666667,33.9965666666667,32.5294666666667,7.46163333333333,9.18943333333333,0.274100000000001,9.97366666666667,11.4114666666667,9.94436666666666
"33","SB","HLB+",275,"YOUNG",29.3546666666667,31.2469333333333,22.5207666666667,22.8161666666667,31.8427333333333,32.4639666666667,32.1236666666667,6.5385,8.43076666666666,-0.295400000000001,9.02656666666666,9.6478,9.3075
"34","SB","HLB+",288,"OLD",NA,36.8519,NA,32.5289666666667,NA,NA,NA,NA,4.32293333333333,NA,NA,NA,NA
"35","SB","HLB+",289,"MED",30.1799,32.2888,23.4383,23.2431666666667,33.1452666666667,33.6443,33.6441666666667,6.93673333333333,9.04563333333333,0.195133333333334,9.9021,10.4011333333333,10.401
"36","SB","HLB+",290,"YOUNG",30.0154,31.7116,23.3653333333333,23.0887666666667,31.8226,32.7258333333333,32.3658,6.92663333333333,8.62283333333333,0.276566666666664,8.73383333333333,9.63706666666667,9.27703333333333
